team_number,team_id,unique_product,product_id
Volta Team 67,159,smoked herring (smoked fish) - polythene bag,972
Volta Team 67,159,alata soap - box,732
Volta Team 67,159,energy drink (330ml) - pack (12),73
Volta Team 67,159,"bottled water (500ml, 0.5L) - pack (16)",159
Volta Team 67,159,biscuits - box,145
Volta Team 67,159,soft drink (300ml) - pack (16),161
Volta Team 67,159,"dried (dry) fish (gblolovi, amani) - small sack",355
Volta Team 67,159,smoked herring (smoked fish) - basket,808
Volta Team 67,159,"dried (dry) fish (gblolovi, amani) - sack",147
Volta Team 67,159,soft drink (U fresh) - box,341
Volta Team 67,159,toilet roll - pack,133
Volta Team 67,159,mango - pan,1381
Volta Team 67,159,pawpaw - pan,768
Volta Team 67,159,energy drink (300ml) - pack (12),160
Volta Team 67,159,ficial board - piece (s),1339
Volta Team 67,159,roofing sheet (aluminium) - piece (s),210
Volta Team 67,159,pig (1yr to 3yrs female) - piece (s),101
Volta Team 67,159,iron rods (10mm) - piece (s),513
Volta Team 67,159,take away rubber bag (polythene bag) - polythene bag,483
Volta Team 67,159,pepper (kivo pepper) - box,416
Volta Team 67,159,pawpaw - basket,851
Volta Team 67,159,"bottled water (500ml, 0.5L) - pack (12)",74
Volta Team 67,159,soft drink (330ml) - pack (20),135
Volta Team 67,159,soap - box,14
Volta Team 67,159,"female fowl, hen (below 1yr) - piece (s)",119
Volta Team 67,159,duck (below 1yr female) - piece (s),1116
Volta Team 67,159,dried coconut (dry) - half sack,833
Volta Team 67,159,dried coconut (dry) - small sack,1296
Volta Team 67,159,"male fowl, cock (below 1yr) - piece (s)",120
Volta Team 67,159,metal door (medium) - piece (s),151
Volta Team 67,159,gari (kivo gari) - box,144
Volta Team 70,160,rice - bag 5kg,24
Volta Team 70,160,soft drink (350ml) - pack (12),371
Volta Team 70,160,maize (corn) - sack,142
Volta Team 70,160,soft drink (250ml) - bottle (250ml),569
Volta Team 70,160,student mattress (3 inches) - piece (s),634
Volta Team 70,160,empty gallon 25L - piece (s),26
Volta Team 70,160,rice - bag 50kg,58
Volta Team 70,160,local standing broom - piece (s),321
Volta Team 70,160,goat (1yr to 3yrs male) - piece (s),138
Volta Team 70,160,cooking (vegetable) oil - gallon (25L),103
Volta Team 70,160,plastic standing broom (sweeping brush) - piece (s),243
Volta Team 70,160,okro - sack,626
Volta Team 70,160,material cloth (fabric) - sack,129
Volta Team 70,160,ginger - fertilizer bag,672
Volta Team 70,160,tomato paste - tin (2200g),69
Volta Team 70,160,diaper - pack,324
Volta Team 70,160,new gas cylinder (15kg) - piece (s),478
Volta Team 70,160,dried groundnut (dry groundnut) - pan,879
Volta Team 70,160,akpeteshie - gallon (25L),274
Volta Team 70,160,second hand clothes - sack,37
Volta Team 70,160,maize (corn) husk - sack,348
Volta Team 70,160,power zone (detergent) - bottle (500ml),444
Volta Team 70,160,woven grocery holders - piece (s),1550
Volta Team 70,160,rice - bag 25kg,57
Volta Team 70,160,"yam (cocoyam,water yam) - half sack",9
Volta Team 70,160,"black rubber (tarpaulin,tapolin) - roll",461
Volta Team 70,160,maize (corn) - half fertilizer bag,558
Volta Team 70,160,fried fish - rubber bowl,953
Volta Team 70,160,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - half fertilizer bag",925
Volta Team 70,160,sandals - pan,322
Volta Team 70,160,firewood - bundle,28
Volta Team 70,160,washing powder detergent - tray,724
Volta Team 70,160,slippers - small sack,1193
Volta Team 70,160,charcoal - half sack,45
Volta Team 70,160,rice (local rice) - half fertilizer bag,681
Volta Team 70,160,firewood - pan,20
Volta Team 70,160,"yam (cocoyam,water yam) - small sack",1
Volta Team 70,160,cassava - pan,11
Volta Team 70,160,rice - rubber bag,350
Volta Team 70,160,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - pan",267
Volta Team 70,160,maize (corn) - half sack,143
Volta Team 70,160,takeaway pack (food pack) - pack,215
Volta Team 70,160,motor engine - box,370
Volta Team 70,160,sugar - fertilizer bag,141
Volta Team 70,160,sandals - rubber bowl,1421
Volta Team 70,160,fresh maize (fresh corn) - fertilizer bag,1041
Volta Team 70,160,fried meat - half sack,1551
Volta Team 70,160,charcoal - pan,756
Volta Team 70,160,woven basket - piece (s),963
Volta Team 70,160,fresh maize (fresh corn) - rubber bowl,1133
Volta Team 70,160,duck (1yr to 3yrs male) - piece (s),1077
Volta Team 70,160,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - small sack",640
Volta Team 70,160,maize (corn) - fertilizer bag,303
Volta Team 70,160,maize (corn) flour - flask,1094
Volta Team 70,160,fresh coconut - pan,931
Volta Team 70,160,electrical bulb (led bulb) - piece (s),166
Volta Team 70,160,plastic chair - piece (s),301
Volta Team 70,160,charcoal - sack,192
Volta Team 70,160,dried coconut (dry) - sack,603
Volta Team 70,160,fresh coconut - piece (s),785
Volta Team 70,160,rubber bowl (plastic bowl) - rubber bowl,717
Volta Team 70,160,maize (corn) - rubber bowl,94
Volta Team 70,160,local broom - piece (s),53
Volta Team 70,160,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - sack",118
Volta Team 70,160,electrical bulb (led bulb) - box,187
Volta Team 70,160,akpeteshie - gallon (5L),961
Volta Team 70,160,charcoal - polythene bag,779
Volta Team 70,160,biscuits - polythene bag,834
Volta Team 70,160,sugar - polythene bag,825
Volta Team 70,160,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - fertilizer bag",114
Volta Team 70,160,empty jute sack (ginger sacks) - sack,398
Volta Team 70,160,bread - rubber bag,214
Volta Team 70,160,maize (corn) - pan,426
Volta Team 70,160,maize (corn) flour - sack,567
Volta Team 70,160,akpeteshie - gallon (10L),937
Volta Team 70,160,fresh maize (fresh corn) - polythene bag,1064
Volta Team 70,160,plantain - polythene bag,515
Volta Team 70,160,rice - polythene bag,34
Volta Team 70,160,dried groundnut (dry groundnut) - polythene bag,91
Volta Team 70,160,fried fish - polythene bag,546
Volta Team 70,160,bread - basket,616
Volta Team 70,160,herbal medicine (local medicine) - bottle (500ml),502
Volta Team 70,160,salt - pan,946
Volta Team 70,160,eggs - crate,136
Volta Team 70,160,mobile phone charger - piece (s),571
Volta Team 70,160,sachet water (pure water) - bag,182
Volta Team 70,160,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - polythene bag",511
Volta Team 70,160,"dried (dry) fish (gblolovi, amani) - basket",852
Volta Team 70,160,poultry feed - sack,275
Volta Team 70,160,sugar - bag 50kg,82
Volta Team 70,160,dried okro (dry okro) - polythene bag,1065
Volta Team 70,160,palm nut fruits - basket,687
Volta Team 70,160,car tyres - piece (s),304
Volta Team 70,160,"dried (dry) fish (gblolovi, amani) - pan",734
Volta Team 70,160,material cloth (fabric) - 6 yards,564
Volta Team 70,160,gari - fertilizer bag,678
Volta Team 70,160,eggs - rubber bag,1123
Volta Team 70,160,pawpaw - sack,1232
Volta Team 70,160,soft drink (300ml) - bottle (300ml),466
Volta Team 70,160,slippers - polythene bag,403
Volta Team 70,160,kitchen stool - piece (s),1355
Volta Team 70,160,onion - pan,740
Volta Team 70,160,fried fish - pan,1186
Volta Team 70,160,empty fertilizer bag - bundle,315
Volta Team 70,160,"yam (cocoyam,water yam) - pan",7
Volta Team 70,160,maize (corn) flour - polythene bag,433
Volta Team 70,160,plantain - tray,587
Volta Team 70,160,okro - polythene bag,65
Volta Team 70,160,gari (kivo gari) - box,144
Volta Team 70,160,palm nut fruits - polythene bag,508
Volta Team 70,160,"dried (dry) fish (gblolovi, amani) - polythene bag",449
Volta Team 70,160,sugar - sack,162
Volta Team 70,160,rice (local rice) - sack,313
Volta Team 70,160,fresh pepper - fertilizer bag,62
Volta Team 70,160,knapsack sprayer - box,441
Volta Team 70,160,second hand clothes - pan,688
Volta Team 70,160,standing fan - piece (s),48
Volta Team 70,160,spaghetti - box (20),236
Volta Team 70,160,motor bike spare parts - piece (s),197
Volta Team 70,160,dried coconut (dry) - pan,932
Volta Team 70,160,second hand shoes - sack,203
Volta Team 70,160,energy drink (300ml) - pack (12),160
Volta Team 70,160,alata soap - piece (s),468
Volta Team 70,160,cassava - piece (s),517
Volta Team 70,160,cassava - rubber bowl,698
Volta Team 70,160,meat - polythene bag,856
Volta Team 70,160,fresh tomatoes - basket,356
Volta Team 70,160,material cloth (fabric) - yard,298
Volta Team 70,160,empty plastic bottles - rubber bag,690
Volta Team 70,160,bags - piece (s),715
Volta Team 70,160,fresh tomatoes - rubber bag,405
Volta Team 70,160,banana - polythene bag,1301
Volta Team 70,160,fresh fish - half fertilizer bag,764
Volta Team 70,160,spaghetti - pack,658
Volta Team 70,160,motor bike spare parts - box,177
Volta Team 70,160,rice (local rice) - small sack,854
Volta Team 70,160,dried groundnut (dry groundnut) - fertilizer bag,1000
Volta Team 70,160,metal door (medium) - piece (s),151
Volta Team 70,160,soft drink (250ml) - pack (20),282
Volta Team 70,160,mat - piece (s),38
Volta Team 70,160,"bottled water (500ml, 0.5L) - pack (16)",159
Volta Team 70,160,plantain - sack,112
Volta Team 70,160,soft drink (350ml) - pack (16),340
Volta Team 70,160,bottled water (1.5L) - pack (6),158
Volta Team 70,160,biscuits - tray,725
Volta Team 70,160,energy drink (350ml) - pack (12),88
Volta Team 70,160,"yam (cocoyam,water yam) - sack",46
Volta Team 70,160,energy drink (330ml) - pack (12),73
Volta Team 70,160,energy drink (350ml) - pack (16),482
Volta Team 70,160,soft drink (1.25L) - pack (6),393
Volta Team 70,160,maize (corn) flour - rubber bowl,742
Volta Team 70,160,led bulb (solar) - box,1453
Volta Team 70,160,bottled water (750ml) - pack (12),798
Volta Team 70,160,palm nut fruits - small sack,268
Volta Team 70,160,fried fish - tray,1449
Volta Team 70,160,soft drink (U fresh) - box,341
Volta Team 70,160,"dried (dry) fish (gblolovi, amani) - heaped basket",589
Volta Team 70,160,soft drink (350ml) - pack (20),401
Volta Team 70,160,alcoholic drink (350ml) - pack (12),592
Volta Team 70,160,alcoholic drink (50ml) - sachet,390
Volta Team 70,160,standing fan - box,509
Volta Team 70,160,"dried (dry) fish (gblolovi, amani) - small sack",355
Volta Team 70,160,palm (red) oil - bucket (20L),1481
Volta Team 70,160,corn dough - rubber bowl,194
Volta Team 70,160,petrol - gallon (25L),51
Volta Team 70,160,salt - rubber bag,560
Volta Team 70,160,smoked herring (smoked fish) - basket,808
Volta Team 70,160,frozen fish - carton,330
Volta Team 70,160,plantain - bunch,30
Volta Team 70,160,fresh coconut - sack,631
Volta Team 70,160,smoked herring (smoked fish) - polythene bag,972
Volta Team 70,160,fried fish - basket,1140
Volta Team 70,160,soap - box,14
Volta Team 70,160,toilet roll - pack,133
Volta Team 70,160,washing powder detergent - sachet (8kg),837
Volta Team 70,160,washing powder detergent - bucket (10L),336
Volta Team 70,160,washing powder detergent - sachet (125g),566
Volta Team 70,160,gari - sack,102
Volta Team 70,160,banana - bunch,104
Volta Team 70,160,lemon grass - sack,659
Volta Team 70,160,wooden table - piece (s),664
Volta Team 70,160,gari - pan,887
Volta Team 70,160,biscuits - box,145
Volta Team 70,160,floor tile (30x30) - box,438
Volta Team 70,160,motorcycle battery - box,554
Volta Team 70,160,soft drink (300ml) - pack (16),161
Volta Team 70,160,cassava dough - pan,683
Volta Team 70,160,maize (corn) husk - half sack,846
Volta Team 70,160,chewing stick - tray,1424
Volta Team 70,160,cassava peels - sack,429
Volta Team 70,160,sheep (1yr to 3yrs female) - piece (s),628
Volta Team 70,160,"mattress (8 inches l/s, double bed) - piece (s)",358
Volta Team 70,160,frozen chicken - carton,153
Volta Team 70,160,"mobile phone,  (non-smartphone) - piece (s)",985
Volta Team 70,160,curtains - rubber bag,1295
Volta Team 70,160,puppies (dog) - pan,1046
Volta Team 70,160,dondo drum (talking drum) - piece (s),836
Volta Team 70,160,soft drink (300ml) - pack (12),361
Volta Team 70,160,"local herbs (mahogany bark ,mahogany herbs) - sack",1225
Volta Team 70,160,herbal medicine (local medicine) - pan,1281
Volta Team 70,160,take away rubber bag (polythene bag) - polythene bag,483
Volta Team 73,161,soft drink (250ml) - bottle (250ml),569
Volta Team 73,161,local standing broom - piece (s),321
Volta Team 73,161,petrol - gallon (25L),51
Volta Team 73,161,charcoal - half sack,45
Volta Team 73,161,rice (local rice) - half sack,382
Volta Team 73,161,fresh tomatoes - rubber bag,405
Volta Team 73,161,slippers - polythene bag,403
Volta Team 73,161,woven basket - piece (s),963
Volta Team 73,161,"dried (dry) fish (gblolovi, amani) - sack",147
Volta Team 73,161,firewood - bundle,28
Volta Team 73,161,"dried (dry) fish (gblolovi, amani) - pan",734
Volta Team 73,161,soft drink (330ml) - pack (20),135
Volta Team 73,161,"dried (dry) fish (gblolovi, amani) - polythene bag",449
Volta Team 73,161,maize (corn) - rubber bag,408
Volta Team 73,161,cooking (vegetable) oil - gallon (25L),103
Volta Team 73,161,cassava - rubber bowl,698
Volta Team 73,161,soft drink (1.25L) - pack (6),393
Volta Team 73,161,bottled water (1.5L) - pack (6),158
Volta Team 73,161,fresh coconut - pan,931
Volta Team 73,161,"dried (dry) fish (gblolovi, amani) - bucket (20L)",1139
Volta Team 73,161,beans - sack,680
Volta Team 73,161,orange - pan,679
Volta Team 73,161,fried fish - basket,1140
Volta Team 73,161,maize (corn) - sack,142
Volta Team 73,161,watermelon (small) - piece (s),792
Volta Team 73,161,flour (bread flour) - sack,347
Volta Team 73,161,"dried (dry) fish (gblolovi, amani) - heaped basket",589
Volta Team 73,161,"female fowl, hen (1yr to 3yrs ) - piece (s)",3
Volta Team 73,161,"male fowl, cock (1yr to 3yrs) - piece (s)",2
Volta Team 73,161,"soft drink (500ml, 0.5L) - pack (12)",394
Volta Team 73,161,rubber bucket (5L) (plastic bucket) - piece (s),805
Volta Team 73,161,soft drink (350ml) - pack (24),656
Volta Team 73,161,energy drink (350ml) - pack (16),482
Volta Team 73,161,"bottled water (500ml, 0.5L) - pack (24)",242
Volta Team 73,161,"yam (cocoyam,water yam) - half sack",9
Volta Team 73,161,"female fowl, hen (below 1yr) - piece (s)",119
Volta Team 73,161,"male fowl, cock (below 1yr) - piece (s)",120
Volta Team 73,161,energy drink (350ml) - pack (12),88
Volta Team 73,161,bottled water (750ml) - pack (15),578
Volta Team 73,161,plantain - rubber bowl,910
Volta Team 73,161,maize (corn) flour - sack,567
Volta Team 73,161,pig (1yr to 3yrs male) - piece (s),1194
Volta Team 73,161,maize (corn) - half sack,143
Volta Team 73,161,plastic standing broom (sweeping brush) - piece (s),243
Volta Team 73,161,"energy drink (500ml, 0.5L) - pack (12)",342
Volta Team 73,161,wooden table - piece (s),664
Volta Team 73,161,diesel - gallon (25L),624
Volta Team 73,161,dried coconut (dry) - half sack,833
Volta Team 73,161,"dried (dry) fish (gblolovi, amani) - half sack",318
Volta Team 73,161,iron rods (10mm) - piece (s),513
Volta Team 73,161,fresh pepper - fertilizer bag,62
Volta Team 73,161,pig (below 1yr male) - piece (s),1091
Volta Team 73,161,maize (corn) - small sack,50
Volta Team 73,161,palm nut fruits - small sack,268
Volta Team 73,161,bottled water (750ml) - pack (16),257
Volta Team 73,161,fresh fish - pan,246
Volta Team 73,161,"dried (dry) fish (gblolovi, amani) - small sack",355
Volta Team 73,161,soft drink (350ml) - pack (16),340
Volta Team 73,161,takeaway rubber bag (polynthene bag) - sack,407
Volta Team 73,161,roofing sheet (aluminium) - piece (s),210
Volta Team 73,161,tissues - pack,439
Volta Team 73,161,akpeteshie - gallon (25L),274
Volta Team 73,161,biscuits - box,145
Volta Team 73,161,floor tile (30x30) - box,438
Volta Team 73,161,poultry feed - small sack,467
Volta Team 73,161,toilet roll - pack,133
Volta Team 73,161,mobile phone charger - piece (s),571
Volta Team 73,161,mobile phone case - piece (s),300
Volta Team 73,161,bluetooth speakers (portable bluetooth music box) - piece (s),218
Volta Team 73,161,smoked herring (smoked fish) - sack,259
Volta Team 73,161,guinea fowl (below 1yr male) - piece (s),1005
Volta Team 73,161,alcoholic drink (625ml) - crate (12),169
Volta Team 73,161,weedicide - bottle (1L),55
Volta Team 73,161,fresh coconut - piece (s),785
Volta Team 73,161,metal door (medium) - piece (s),151
Volta Team 73,161,second hand clothes - sack,37
Volta Team 73,161,"yam (cocoyam,water yam) - small sack",1
Volta Team 73,161,plastic (rubber) basket - piece (s),130
Volta Team 73,161,frozen chicken - carton,153
Volta Team 73,161,cement - bag 50kg,176
Volta Team 73,161,alcoholic drink (50ml) - sachet,390
Volta Team 73,161,akpeteshie - gallon (10L),937
Volta Team 73,161,sugar - half sack,152
Volta Team 73,161,milk (tin) - pack (24),660
Volta Team 73,161,spaghetti - box (20),236
Volta Team 73,161,alcoholic drink (50ml) - box,87
Volta Team 73,161,pampers - pack,156
Volta Team 73,161,rice - bag 50kg,58
Volta Team 73,161,rice - bag 25kg,57
Volta Team 73,161,cassava - small sack,19
Volta Team 73,161,plantain - bunch,30
Volta Team 73,161,okro - small sack,27
Volta Team 73,161,maize (corn) - fertilizer bag,303
Volta Team 73,161,banana - bunch,104
Volta Team 73,161,gari - fertilizer bag,678
Volta Team 73,161,soap - box,14
Volta Team 73,161,washing powder detergent - sachet (10kg),172
Volta Team 73,161,sardine - box,234
Volta Team 73,161,maize (corn) flour - half fertilizer bag,32
Volta Team 73,161,rice - bag 5kg,24
Volta Team 73,161,corn dough - half fertilizer bag,702
Volta Team 73,161,sachet water (pure water) - bag,182
Volta Team 73,161,eggs - crate,136
Volta Team 73,161,bread - basket,616
Volta Team 73,161,cassava dough - sack,561
Volta Team 73,161,maize (corn) - half fertilizer bag,558
Volta Team 73,161,gari - half sack,528
Volta Team 73,161,soya beans - sack,1020
Volta Team 73,161,charcoal - sack,192
Volta Team 73,161,mattress (10 inches m/s) - piece (s),575
Volta Team 73,161,cow (above 3yrs male) - piece (s),559
Volta Team 73,161,cassava - sack,111
Volta Team 73,161,dried (dry) pepper - sack,457
Volta Team 73,161,okro - basket,352
Volta Team 73,161,fresh groundnut - sack,670
Volta Team 73,161,fresh groundnut - half sack,498
Volta Team 73,161,iron rods (12mm) - piece (s),701
Volta Team 73,161,metal door (small) - piece (s),686
Volta Team 73,161,empty gallon 25L - piece (s),26
Volta Team 73,161,charcoal - polythene bag,779
Volta Team 73,161,material cloth (fabric) - 6 yards,564
Volta Team 73,161,second hand clothes - half sack,95
Volta Team 73,161,bread - rubber bag,214
Volta Team 73,161,shoe - pair,667
Volta Team 73,161,beans - small sack,542
Volta Team 73,161,okro - polythene bag,65
Volta Team 73,161,gari - rubber bag,326
Volta Team 73,161,tomato paste - sachet (small),665
Volta Team 73,161,dondo drum (talking drum) - piece (s),836
Volta Team 73,161,mat - piece (s),38
Volta Team 73,161,energy drink (330ml) - pack (12),73
Volta Team 73,161,azumah blow soap - fertilizer bag,988
Volta Team 73,161,toffees - pack,248
Volta Team 73,161,gari (kivo gari) - box,144
Volta Team 73,161,second hand clothes - small sack,40
Volta Team 73,161,beans - half sack,411
Volta Team 73,161,cassava dough - small sack,216
Volta Team 73,161,cooking (vegetable) oil - gallon (5L),59
Volta Team 73,161,pillow - piece (s),359
Volta Team 73,161,fresh tomatoes - mini basket,722
Volta Team 73,161,fresh pepper - polythene bag,238
Volta Team 73,161,"garden eggs (solanu, ntroba) - fertilizer bag",655
Volta Team 73,161,rice - bag 10kg,709
Volta Team 73,161,cooking (vegetable) oil - gallon (10L),193
Volta Team 73,161,groundnut paste - paint rubber (small),609
Volta Team 73,161,palm (red) oil - gallon (5L),126
Volta Team 73,161,dusting tool (cleaning brush) - piece (s),1286
Volta Team 73,161,poultry feed - sack,275
Volta Team 73,161,gari - sack,102
Volta Team 73,161,guinea fowl (below 1yr female) - piece (s),727
Volta Team 73,161,biscuits - pack,247
Volta Team 73,161,alcoholic drink (200ml) - box (24),492
Volta Team 73,161,"yam (cocoyam,water yam) - tuber",10
Volta Team 73,161,poultry feed - polythene bag,1268
Volta Team 73,161,okro - rubber bag,891
Volta Team 73,161,canned soft drink (330ml) - carton (24),132
Volta Team 73,161,fruit juice - box,252
Volta Team 73,161,biscuits - tray,725
Volta Team 73,161,flour (bread) - bag 25kg,285
Volta Team 73,161,dried coconut (dry) - sack,603
Volta Team 73,161,diaper - pack,324
Volta Team 73,161,sugar - bag 50kg,82
Volta Team 73,161,bread - loaf,199
Volta Team 73,161,traveling bag large (ecolac large) - piece (s),629
Volta Team 73,161,fresh tomatoes - basket,356
Volta Team 73,161,fresh pepper - small sack,93
Volta Team 73,161,cow (below 1yr male) - piece (s),286
Volta Team 73,161,sowing machine (Auto seeder) - piece (s),796
Volta Team 73,161,rice (local rice) - half fertilizer bag,681
Volta Team 73,161,cassava - half sack,113
Volta Team 73,161,rice - bag 22.5kg,75
Volta Team 73,161,wood (2x2) - piece (s),374
Volta Team 73,161,tomato paste - tin (400g),495
Volta Team 73,161,roofing sheet (coloured) - piece (s),387
Volta Team 73,161,orange - sack,224
Volta Team 73,161,floor tile (40x40) - box,211
Volta Team 73,161,frozen fish - carton,330
Volta Team 73,161,sugar - small sack,202
Volta Team 73,161,"bottled water (500ml, 0.5L) - pack (16)",159
Volta Team 73,161,takeaway rubber bag (polynthene bag) - small sack,1374
Volta Team 73,161,alcoholic drink (330ml) - crate (24),170
Volta Team 73,161,binding wire - roll,661
Volta Team 73,161,fresh tomatoes - rubber bowl,68
Volta Team 73,161,palm nut fruits - half sack,537
Volta Team 73,161,cooking (vegetable) oil - bottle (3L),200
Volta Team 73,161,"garden eggs (solanu, ntroba) - small sack",92
Volta Team 73,161,soft drink (U fresh) - box,341
Volta Team 73,161,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - rubber bowl",673
Volta Team 73,161,herbal leaves (dried baobab leaves) - pan,919
Volta Team 73,161,soft drink (350ml) - pack (20),401
Volta Team 73,161,fruit juice - carton (24),173
Volta Team 73,161,cocoa drying mat (apah) - piece (s),563
Volta Team 73,161,pineapple - basket,1459
Volta Team 73,161,duck (below 1yr female) - piece (s),1116
Volta Team 73,161,slippers - pan,400
Volta Team 73,161,herbal medicine (local medicine) - gallon (5L),816
Volta Team 73,161,takeaway pack (food pack) - pack,215
Volta Team 73,161,fresh tomatoes - tray,897
Volta Team 73,161,plantain chips - tray,1263
Volta Team 73,161,second hand clothes - pan,688
Volta Team 73,161,hand bag (lady's hand bag) - piece (s),451
Volta Team 73,161,plantain - tray,587
Volta Team 73,161,pepper (kivo pepper) - box,416
Volta Team 73,161,lemon grass - sack,659
Volta Team 73,161,cabbage - pan,219
Volta Team 73,161,ginger - tray,930
Volta Team 73,161,soap - tray,1253
Volta Team 73,161,azumah blow soap - pan,776
Volta Team 73,161,empty plastic containers - sack,1013
Volta Team 73,161,carpet - roll,527
Volta Team 73,161,firewood - wheel barrow,677
Volta Team 73,161,gari - small sack,108
Volta Team 73,161,cassava - pan,11
Volta Team 73,161,"eskimo chest (ice chest, food flask) - piece (s)",186
Volta Team 73,161,bedsheet - pan,1498
Volta Team 73,161,margarine - box,109
Volta Team 73,161,second hand clothes - polythene bag,364
Volta Team 73,161,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - half sack",117
Volta Team 73,161,"yam (cocoyam,water yam) - sack",46
Volta Team 73,161,smoked herring (smoked fish) - pan,970
Volta Team 73,161,"yam (cocoyam,water yam) - pan",7
Volta Team 73,161,onion - pan,740
Volta Team 73,161,belt - piece (s),1104
Volta Team 73,161,spaghetti - tray,1366
Volta Team 73,161,pig feed - sack,491
Volta Team 73,161,cassava dough - fertilizer bag,693
Volta Team 73,161,groundnut paste - tray,1282
Volta Team 73,161,millet - half sack,726
Volta Team 73,161,slippers - basket,573
Volta Team 73,161,headset - piece (s),586
Volta Team 73,161,spoons - basket,1297
Volta Team 73,161,salt - small sack,269
Volta Team 73,161,rice - half 50kg bag,189
Volta Team 73,161,sardine - tin,431
Volta Team 73,161,tomato paste - box,134
Volta Team 73,161,material cloth (fabric) - pan,171
Volta Team 73,161,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - sack",118
Volta Team 73,161,"mattress (12 inches l/s, double bed) - piece (s)",1017
Volta Team 73,161,insecticide - box (12),445
Volta Team 73,161,spices - tray,1271
Volta Team 73,161,smoked herring (smoked fish) - basket,808
Volta Team 73,161,wood (2x6) - piece (s),372
Volta Team 73,161,smock - piece (s),1106
Volta Team 73,161,flour (bread) - half sack,927
Volta Team 73,161,soap - rubber bowl,653
Volta Team 73,161,takeaway rubber bag (polynthene bag) - tray,1276
Volta Team 73,161,alcoholic drink (750ml) - box (12),562
Volta Team 73,161,plastic container - piece (s),453
Volta Team 73,161,washing powder detergent - tray,724
Volta Team 73,161,fresh pepper - pan,487
Volta Team 73,161,lettuce - pan,815
Volta Team 73,161,1/2 plywood - piece (s),191
Volta Team 73,161,alcoholic drink (250ml) - box (24),150
Volta Team 73,161,"local herbs (mahogany bark ,mahogany herbs) - sack",1225
Volta Team 73,161,potatoes (sweet potatoes) - sack,343
Volta Team 73,161,onion - half sack,255
Volta Team 73,161,orange - small sack,168
Volta Team 73,161,fresh pepper - basket,221
Volta Team 73,161,flour (doughnut) - sack,1364
Volta Team 73,161,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - rubber bag",762
Volta Team 73,161,firewood - pan,20
Volta Team 73,161,salt - pan,946
Volta Team 73,161,bentonite clay (ayilor) - sack,1486
Volta Team 73,161,dried okro (dry okro) - rubber bowl,1072
Volta Team 73,161,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - pan",267
Volta Team 73,161,fresh tomatoes - pan,174
Volta Team 73,161,dog (below 1yr male) - piece (s),944
Volta Team 73,161,metal scraps - sack,351
Volta Team 73,161,metal scraps - half sack,576
Volta Team 60,162,woven basket - piece (s),963
Volta Team 60,162,soap - box (24),799
Volta Team 60,162,rice - bag 25kg,57
Volta Team 60,162,cooking (vegetable) oil - gallon (25L),103
Volta Team 60,162,lettuce - sack,1437
Volta Team 60,162,flour (bread flour) - sack,347
Volta Team 60,162,frozen fish - polythene bag,392
Volta Team 60,162,indomie (instant noodles) - box,311
Volta Team 60,162,second hand clothes - sack,37
Volta Team 60,162,"mattress (10 inches l/s, double bed) - piece (s)",850
Volta Team 60,162,second hand clothes - half sack,95
Volta Team 60,162,maize (corn) - sack,142
Volta Team 60,162,carrots - sack,1246
Volta Team 60,162,slippers - polythene bag,403
Volta Team 60,162,soft drink (350ml) - box,417
Volta Team 60,162,second hand clothes - polythene bag,364
Volta Team 60,162,palm (red) oil - gallon (25L),577
Volta Team 60,162,tomato paste - box,134
Volta Team 60,162,second hand clothes - small sack,40
Volta Team 60,162,car tyres - piece (s),304
Volta Team 60,162,frozen fish - carton,330
Volta Team 60,162,herbal leaves (dried baobab leaves) - half sack,920
Volta Team 60,162,soft drink (350ml) - pack (20),401
Volta Team 60,162,flour (bread) - bag 25kg,285
Volta Team 60,162,alcoholic drink (350ml) - pack (12),592
Volta Team 60,162,washing powder detergent - bucket (10L),336
Volta Team 60,162,soap - box,14
Volta Team 60,162,flat screen television (43 inches) - piece (s),494
Volta Team 60,162,canned soft drink (330ml) - carton (24),132
Volta Team 60,162,azumah blow soap - half sack,877
Volta Team 60,162,rice - bag 10kg,709
Volta Team 60,162,diaper - pack,324
